"%s: Bad command line argument(s)\n";"%s: Linia de comandă conține comenzi greșite.\n"
"M9";""
"M90";""
"M91";""
"M92";""
"M94";""
"M95";""
"M96";""
"M97";""
"M98";""
"M99";""
"MAR";""
"MAY";""
"Maasym";""
"Mab";""
"Magha";""
"Magnitude";"Magnitudine"
"Magnitude Scaling Multiplier: ";""
"Magnitude: ";"Magnitudine: "
"Maia";""
"Mama Llama";""
"Man with Feet Apart";""
"Man's Cart";""
"Manual zoom: ";"Focalizare manuală: "
"Marfik";""
"Margaret";""
"Marichi";""
"Markab";""
"Market";"Piața"
"Market Officer";"Funcționarul Pieței"
"Mars";"Marte"
"Marsic";""
"Matar";""
"Maui's Fishhook";"Cârligul lui Maui"
"Mausoleum";"Mausoleul"
"Maximum Magnitude to Label: ";"Magnitudinea maximă pentru etichetare : "
"Maximum Nebula Magnitude to Label: ";"Magnitudinea maximă a nebuloaselor pentru denumire: "
"Meadows";"Pajiștea"
"Mebsuta";""
"Megrez";""
"Meissa";""
"Mekbuda";""
"Menkalinan";""
"Menkar";""
"Menkent";""
"Menkib";""
"Mensa";"Platoul"
"Merak";""
"Mercury";"Mercur"
"Merga";""
"Merging Galaxies";""
"Meridian";""
"Meridian Line";""
"Merope";""
"Mesarthim";""
"Meteor Rate per minute";"Rata meteoriților pe minut"
"Metis";""
"Miaplacidus";""
"Microscopium";"Microscopul"
"Milky Way intensity: ";"Intensitatea Căii Lactee : "
"Mimosa";""
"Mintaka";""
"Minutes";"Minute"
"Mira";""
"Mirach";""
"Miranda";""
"Mirphak";""
"Mirzam";""
"Miscellaneous:";""
"Mizar";""
"Mly";""
"Mole_Honua";""
"Monoceros";"Unicornul"
"Month";"Luna"
"Moon";"Luna"
"Moon Scale";"Mărimea Lunii"
"Moons";""
"Mooring Post";"Stâlpul Odgonului"
"Morning Star";""
"Mortar";"Mojarul"
"Mothallah";""
"Movement and Selection:";""
"Mrgsirsa";""
"Mrigsirsa";""
"Mula";""
"Muliphein";""
"Muphrid";""
"Muscida";""
"NGC1275 PerseusA";""
"NGC253";""
"NGC6946";""
"NOV";""
"Naiad";""
"Nana-hope";""
"Nana-mua";""
"Naos";""
"Nashira";""
"Navajo";""
"Navigator's Triangle";"Triunghiul Navigatorului"
"Nebula Circles";""
"Nebula Labels";""
"Nebula Labels. Up to mag :";""
"Neck";"Gâtul"
"Nekkar";""
"Neptune";"Neptun"
"Neried";""
"Neso";""
"Net";"Pânza"
"Nihal";""
"No";"Nu"
"Norma";"Echerul"
"Norse";""
"North River";"Râul de Nord"
"Northern Dipper";"Căușul Nordic"
"Nunki";""
"Nusakan";""
"OCT";""
"Oberon";""
"Object Search";"Căutare obiect"
"Object Sizing Rule: ";"Regula dimensionării obiectului "
"Octans";"Octantul"
"Omega Centauri";""
"Ophelia";""
"Ophiuchus";"Ofiucus"
"Orchard";"Livada"
"Outer Fence";"Gardul Exterior"
"Ox";"Boul"
"Pack of Dogs";""
"Page Down";""
"Page Up";""
"Pair of Stars";"Perechea de Stele"
"Palace Gate";"Poarta Palatului"
"Pan View";""
"Pasiphae";""
"Password must be more than 3 characters";""
"Password updated successfully";""
"Passwords do not match";""
"Pause Script";""
"Pause Time";""
"Pavo";"Păunul"
"Peacock";""
"Pegasus";"Pegas"
"Pencil Nebula";""
"Perdita";""
"Perseus";"Perseu"
"Pestle";"Pistilul"
"Phact";""
"Phad";""
"Pherkad";""
"Pictor";"Pictorul"
"Pisces";"Peștii"
"Piscis Austrinus";"Peștele Austral"
"Planet Size Marginal Limit: ";""
"Planetary Nebula Aquila";""
"Planets";"Planete"
"Planets: ";"Planete"
"Play demo script";""
"Pleione";""
"Point";"Punct"
"Polaris";""
"Pollux";""
"Polynesian";""
"Porrima";""
"Portia";""
"Prajapati";""
"Precession Circle";""
"Preset Sky Time: ";"Ora prestabilită a cerului: "
"Preset Time";""
"Procyon";""
"Program Language: ";"Limba programului: "
"Projection :";"Proiecție :"
"Projection Configuration: ";""
"Projector Offset (percent of dome radius): ";""
"Propus";""
"Prospero";""
"Proteus";""
"Prow";"Prora"
"Proxima";""
"Psamathe";""
"Pu'uhonua";""
"Puana";""
"Puana-kau";""
"Puck";""
"Pulaha";""
"Pulastya";""
"Punarsvasu-2";""
"Punarvasu";""
"Punarvasu-1";""
"Punarvasu-2";""
"Puppis";"Pupa"
"Purple Palace";"Palatul Violet"
"Purva Bhadrapad-1";""
"Purva Bhadrapad-2";""
"Purvabhadrapad";""
"Purvaphalguni";""
"Purvaphalguni-1";""
"Purvaphalguni-2";""
"Purvasadha-1";""
"Purvasdha";""
"Pushya";""
"Pyxis";"Busola"
"Quail";"Coada"
"Quit";""
"Quit [CMD + Q]";"Închide [CMD + Q]"
"Quit [CTRL + Q]";"Închide [CTRL + Q]"
"RA/DE: ";"AD/DE: "
"Rabbit Tracks";""
"Race Track";""
"Ramparts";"Meterezele"
"Rasalas";""
"Rasalgethi";""
"Rasalhague";""
"Rastaban";""
"Re-enter password: ";""
"Real Time Rate";""
"Recording commands to script file:\n";"Înregistrează comenzile într-un fișier script:\n"
"Red Rectangle";""
"Reflection Nebula Orion";""
"Regor";""
"Regulus";""
"Rendering";"Procesare"
"Replay Last Script";""
"Reset Password: ";""
"Restart program for";"Repornește aplicația pentru"
"Resume Script";""
"Reticulum";"Reticulul"
"Retina Nebula";""
"Return to Current Time";"Revenire la Timpul Curent"
"Revati";""
"Revolving Female";""
"Revolving Male";""
"Rhea";"Reea"
"Rigel";""
"Right Click";""
"Right Flag";"Steagul Drept"
"Rigil Kent";""
"Ring Nebula";""
"River Turtle";"Râul Țestoasei"
"Rohini";""
"Rolled Tongue";"Limba Rulată"
"Rooftop";"Acoperișul"
"Room";"Camera"
"Root";"Rădăcina"
"Rosalind";""
"Rosetta Nebula";""
"Rotanev";""
"Rotten Gourd";"Dovleacul Stricat"
"Ruchbah";""
"Rukbat";""
"Runners";""
"SEP";""
"SN Remnant HH30";""
"Sabik";""
"Sadachbia";""
"Sadalbari";""
"Sadalmelik";""
"Sadalsuud";""
"Sadr";""
"Sagitta";"Săgeata"
"Sagittarius";"Săgetător"
"Saiph";""
"Salamander";""
"Sami";""
"Sao";""
"Sapt Rishi";""
"Sarva the Elk";""
"Satbhisaj";""
"Satellite Orbits";""
"Save Current Configuration as Default: ";"Salvează configurația curentă ca implicită : "
"Save as default";"Salvează ca implicite"
"Save location";"Salvează locația"
"Scorpius";"Scorpion"
"Screen";"Ecranul"
"Screen Resolution :";"Rezoluție ecran :"
"Script Command";""
"Script commander";"Editor scripturi"
"Scripts ";"Scripturi "
"Sculptor";"Atelierul Sculptorului"
"Scutum";"Scutul"
"Search for (eg. Saturn, Polaris, HP6218, Orion, M31):";"Caută (de ex. Saturn, Polaris, HP6218, Orion, M31):"
"Search for Object";""
"Seconds";"Secunde"
"Seginus";""
"Select Object";""
"Select and exit to run.";""
"Selected : ";"Selectat : "
"Selected Constellation Only";"Numai constelația selectată"
"Serpens";"Șarpele"
"Set Location ";"Setează locația "
"Set Time ";"Setează ora "
"Set Time Zone: ";"Setează fusul orar: "
"Set UI Locale: ";""
"Setebos";""
"Seven Excellencies";"Șapte Excelențe"
"Seven Little Girls";""
"Sextans";"Sextantul"
"Sham";""
"Shaula";""
"Sheat";""
"Shedir";""
"Sheep";"Oaia"
"Sheepfold";"Stâna"
"Sheliak";""
"Sheratan";""
"Show: ";"Arată: "
"Shows: ";"Arată: "
"Shravan";""
"Shut Down: ";""
"Shwan";""
"Sidereal";""
"Sinope";""
"Sirius";""
"Situla";""
"Size: ";"Mărime: "
"Skat";""
"Sky Culture: ";"Mitologia autohtonă a cerului: "
"Sky Language: ";"Limbaj autohton astronomic: "
"Sky Support";""
"Sky Time At Start-up: ";"Ora de vizualizare a cerului la pornire: "
"Sky Time: ";"Cerul la ora : "
"Small Solar System Bodies";""
"Snake";""
"Solar System Body: ";"Corp al Sistemului Solar: "
"Solar System Observer";"Observator al Sistemului Solar"
"Soldiers Market";"Piața Ostașilor"
"South River";"Râul de Sud"
"South star";""
"Southern Ring Nebula";""
"Spacecraft";""
"Spear";"Sulița"
"Spectral Type: ";"Tipul Spectral: "
"Spica";""
"Spiral Galaxy Coma";""
"Spiral Galaxy Leo";""
"Spirograph Nebula";""
"Spring";"Primăvara"
"Square Granary";"Hambarul Pătrat"
"Sravan";""
"Star";"Stea"
"Star Labels";""
"Star Labels. Up to mag :";""
"Star Size Limit: ";""
"Star Twinkle. Amount :";"Stele ce clipesc. Numărul lor :"
"Star Value Multiplier: ";""
"Stars";"Stele"
"Stars ";"Stele "
"Stars Forming M33";""
"Stars Forming SMC";""
"Stars of Water";"Stelele de Apă"
"Stephano";""
"Stomach";"Stomacul"
"Stop Time";""
"Sualocin";""
"Subra";""
"Suhail";""
"Sulafat";""
"Sun";"Soarele"
"Supernova Remnant";""
"Supreme Palace";"Palatul Suprem"
"Swati";""
"Sycorax";""
"Synchronize Internal Drive from USB Drive: ";""
"Syrma";""
"Tail";"Coada"
"Take Screenshot";""
"Talitha";""
"Tania Australis";""
"Tania Borealis";""
"Tarantula Nebula";""
"Tarazed";""
"Taurus";"Taurul"
"Taygeta";""
"Tegmine";""
"Tejat";""
"Telescopium";"Telescopul"
"Text Menu";""
"Thackerays Globules";""
"Thalassa";""
"The Asar Battlefield";""
"The Fishermen";""
"The Garnet Star";""
"The One Behind";""
"The Runner";""
"The Seven";"Cele Șapte"
"The Ski Runners";""
"Thebe";""
"Three Stars";"Trei Stele"
"Three Steps";"Trei Pași"
"Thuban";""
"Thunder and Lightning";"Tunet și Fulger"
"Thunderbird";""
"Thunderbolt";"Trăznetul"
"Time Display Format: ";"Format afișare timp: "
"Time Zone :";"Fus orar:"
"Time and Date:";""
"Time speed : ";"Viteza simulării : "
"Titania";""
"Toad";"Peștele de Aur"
"Toggle Moon Scaling";""
"Toggle Script Recording";""
"Toggle Video Frame Recording";""
"Toggle fullscreen if possible.";""
"Toilet";"Toaleta"
"Track Selected Object";""
"Triangle";"Triunghiul"
"Triangulum";"Triunghiul"
"Triangulum Australe";"Triunghiul Austral"
"Trinculo";""
"Tripod";"Trepied"
"Triton";""
"Tropic Lines";""
"Truncated Projection";""
"Try `%s --help' for more information.\n";"Încercați '%s--ajutor' pentru informații suplimentare.\n"
"Tucana";"Tucanul"
"Turtle";""
"Twinkling: ";"Clipire stele: "
"Two Jaws";"Două Fălci"
"Two Placed Far Apart";""
"Two Poles";"Doi Stâlpi"
"Two Sunbeams";""
"Two in Front";""
"Type: ";"Tipul: "
"USB Script: ";""
"Umbriel";""
"Unselect";""
"Unukalhai";""
"Update me via Internet: ";"Actualizează prin internet : "
"Ursa Major";"Ursa Mare"
"Ursa Minor";"Ursa Mică"
"Using System Default Time Zone";"Utilizare fus orar implicit"
"Uttarabhadrapad-1";""
